time,venue,code,raceno,runnerno,runnername,type,market,bookie,odds,result,BSP,BSP
6/20/2025 14:04,GOULBURN,Greyhounds,6,8,DIG DEEP INDY,CASH,Fixed Win,Sportsbet,13,Success,12.62,2.24
6/20/2025 14:03,GOULBURN,Greyhounds,6,3,CHARLI'S BEGONIA,CASH,Fixed Win,Sportsbet,3.9,Success,4.7,1.7
6/20/2025 13:20,GOULBURN,Greyhounds,4,6,BLOODLINE,CASH,Fixed Win,Tabtouch,19,Error,20,3.71
6/20/2025 13:05,GOULBURN,Greyhounds,3,7,ROCKABYE BABY,CASH,Fixed Win,BetRight,5.25,Error,5,1.67
6/20/2025 12:38,GOULBURN,Greyhounds,2,6,BANDIT QUINN,CASH,Fixed Win,Tabtouch,15,Error,16,3.5
6/20/2025 14:35,HEALESVILLE,Greyhounds,12,4,ASSUME KEALY,CASH,Fixed Win,Tabtouch,5.5,Error,4.57,1.8
6/20/2025 14:34,HEALESVILLE,Greyhounds,12,4,ASSUME KEALY,CASH,Fixed Win,Sportsbet,5.5,Error,4.57,1.8
6/20/2025 13:33,HEALESVILLE,Greyhounds,9,10,BULLSEYE BOB,CASH,Fixed Win,BetRight,10,Error,12,2.13
6/20/2025 13:33,HEALESVILLE,Greyhounds,9,5,REDGUM WARS,CASH,Fixed Win,Tabtouch,2.15,Success,1.66,1.23
6/20/2025 13:15,HEALESVILLE,Greyhounds,8,2,KING CHERRY,CASH,Fixed Win,Tabtouch,1.55,Error,1.59,1.17
6/20/2025 13:14,HEALESVILLE,Greyhounds,8,2,KING CHERRY,CASH,Fixed Win,TAB,1.55,Error,1.59,1.17
6/20/2025 13:11,HEALESVILLE,Greyhounds,8,4,SPECIAL SIAN,CASH,Fixed Win,Sportsbet,13,Error,20.61,2.89
6/20/2025 13:08,HEALESVILLE,Greyhounds,8,4,SPECIAL SIAN,CASH,Fixed Win,TAB,15,Error,20.61,2.89
6/20/2025 12:46,HEALESVILLE,Greyhounds,7,5,SUPER SEALANT,CASH,Fixed Win,Betr,10,Success,8.88,2.74
6/20/2025 12:46,HEALESVILLE,Greyhounds,7,4,ZINZAN HOLLY,CASH,Fixed Win,TAB,51,Error,36.96,7.2
6/20/2025 12:45,HEALESVILLE,Greyhounds,7,3,JEWEL MAGIC,CASH,Fixed Win,TAB,3.8,Error,4.1,1.52
6/20/2025 12:45,HEALESVILLE,Greyhounds,7,7,SILVER COIN,CASH,Fixed Win,TAB,11,Error,10.9,2.97
6/20/2025 12:42,HEALESVILLE,Greyhounds,7,5,SUPER SEALANT,CASH,Fixed Win,TAB,12,Error,8.88,2.74
6/20/2025 12:41,HEALESVILLE,Greyhounds,7,6,REIKO BENNY,CASH,Fixed Win,Tabtouch,3.8,Error,3.35,1.7
6/20/2025 12:41,HEALESVILLE,Greyhounds,7,5,SUPER SEALANT,CASH,Fixed Win,Sportsbet,12,Error,8.88,2.74
6/20/2025 12:40,HEALESVILLE,Greyhounds,7,6,REIKO BENNY,CASH,Fixed Win,Sportsbet,4.4,Success,3.35,1.7
6/20/2025 12:29,HEALESVILLE,Greyhounds,6,4,INTERCEPT QUEEN,CASH,Fixed Win,Dabble,9,Success,8.77,1.93
6/20/2025 12:28,HEALESVILLE,Greyhounds,6,4,INTERCEPT QUEEN,CASH,Fixed Win,Sportsbet,9,Error,8.77,1.93
6/20/2025 11:54,HEALESVILLE,Greyhounds,4,3,CAPTAIN STEVIE,CASH,Fixed Win,Tabtouch,4.6,Success,4.96,1.8
6/20/2025 11:53,HEALESVILLE,Greyhounds,4,3,CAPTAIN STEVIE,CASH,Fixed Win,Sportsbet,4.8,Success,4.96,1.8
6/20/2025 11:41,HEALESVILLE,Greyhounds,3,6,LITTLE NARLA,CASH,Fixed Win,Sportsbet,2.2,Error,2.45,1.18
6/20/2025 11:40,HEALESVILLE,Greyhounds,3,6,LITTLE NARLA,CASH,Fixed Win,Tabtouch,2.2,Error,2.45,1.18
6/20/2025 21:38,RICHMOND STRAIGHT,Greyhounds,8,2,WICKED RAVEN,CASH,Fixed Win,Sportsbet,12,Success,9.26,2.32
6/20/2025 20:14,RICHMOND STRAIGHT,Greyhounds,4,7,SISTER THREE,CASH,Fixed Win,Tabtouch,8,Success,8.33,3.1
6/20/2025 19:11,RICHMOND STRAIGHT,Greyhounds,1,2,JAMAL WICK,CASH,Fixed Win,TAB,4.2,Error,3.82,2.32
