Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result
6/19/2025 20:43,PENRITH,Harness,7,2,CHARLIES ACE NZ,CASH,Fixed Win,TAB,2.6,Error
6/19/2025 20:43,PENRITH,Harness,7,2,CHARLIES ACE NZ,CASH,Fixed Win,Dabble,2.7,Error
6/19/2025 20:43,WENTWORTH PARK,Greyhounds,6,2,BLUE LINKIN,CASH,Fixed Win,PlayUp,4.8,Success
6/19/2025 20:43,WENTWORTH PARK,Greyhounds,6,2,BLUE LINKIN,CASH,Fixed Win,Betr,4.8,Success
6/19/2025 20:41,WARRNAMBOOL,Greyhounds,11,1,RABADA,CASH,Fixed Win,Sportsbet,4.4,Success
6/19/2025 20:41,WARRNAMBOOL,Greyhounds,11,1,RABADA,CASH,Fixed Win,BetRight,4.4,Error
6/19/2025 20:40,PENRITH,Harness,7,2,CHARLIES ACE NZ,CASH,Fixed Win,BetRight,3.2,Error
6/19/2025 20:38,Q2 PARKLANDS,Greyhounds,7,4,TIM ZOO,CASH,Fixed Win,TAB,3.7,Success
6/19/2025 20:32,MANDURAH,Greyhounds,1,2,MISS DAISY DUKE,CASH,Fixed Win,Sportsbet,41,Error
6/19/2025 20:32,MANDURAH,Greyhounds,1,2,MISS DAISY DUKE,CASH,Fixed Win,Dabble,51,Success
6/19/2025 20:29,MANDURAH,Greyhounds,1,2,MISS DAISY DUKE,CASH,Fixed Win,TAB,51,Error
6/19/2025 20:28,HOBART,Greyhounds,5,9,WHALED IT,CASH,Fixed Win,Tabtouch,18,Success
6/19/2025 20:28,HOBART,Greyhounds,5,9,WHALED IT,CASH,Fixed Win,PlayUp,1,Error
6/19/2025 20:28,HOBART,Greyhounds,5,9,WHALED IT,CASH,Fixed Win,Betr,18,Error
6/19/2025 20:28,HOBART,Greyhounds,5,9,WHALED IT,CASH,Fixed Win,Dabble,18,Error
6/19/2025 20:28,HOBART,Greyhounds,5,9,WHALED IT,CASH,Fixed Win,TAB,17,Error
6/19/2025 20:25,WENTWORTH PARK,Greyhounds,5,6,SAMMY'S BEACH,CASH,Fixed Win,TAB,16,Success
6/19/2025 20:25,WENTWORTH PARK,Greyhounds,5,6,SAMMY'S BEACH,CASH,Fixed Win,Sportsbet,14,Error
6/19/2025 20:22,WARRNAMBOOL,Greyhounds,10,1,BETTER BANJO,CASH,Fixed Win,TAB,1.8,Error
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6,6,PAW VORTEX,CASH,Fixed Win,TAB,12,Success
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6,7,INCONSPICUOUS,CASH,Fixed Win,Tabtouch,10,Error
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6,7,INCONSPICUOUS,CASH,Fixed Win,TAB,10,Error
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6,7,INCONSPICUOUS,CASH,Fixed Win,PlayUp,12,Success
6/19/2025 20:19,Q2 PARKLANDS,Greyhounds,6,7,INCONSPICUOUS,CASH,Fixed Win,Dabble,11,Success
6/19/2025 20:18,Q2 PARKLANDS,Greyhounds,6,7,INCONSPICUOUS,CASH,Fixed Win,Betr,11,Success
6/19/2025 20:18,Q2 PARKLANDS,Greyhounds,6,3,DRINK TINS,CASH,Fixed Win,TAB,34,Success
6/19/2025 20:15,DAPTO,Greyhounds,4,6,MOTOR CITY MINI,CASH,Fixed Win,Sportsbet,21,Error
6/19/2025 20:15,DAPTO,Greyhounds,4,6,MOTOR CITY MINI,CASH,Fixed Win,Dabble,23,Success
6/19/2025 20:15,DAPTO,Greyhounds,4,6,MOTOR CITY MINI,CASH,Fixed Win,Betr,23,Success
6/19/2025 20:13,PENRITH,Harness,6,8,BETTING STAR,CASH,Fixed Win,TAB,7,Error
6/19/2025 20:13,PENRITH,Harness,6,8,BETTING STAR,CASH,Fixed Win,BetRight,7.5,Error
6/19/2025 20:09,PENRITH,Harness,6,3,BLISSES BEST,CASH,Fixed Win,TAB,8,Success
6/19/2025 20:09,PENRITH,Harness,6,3,BLISSES BEST,CASH,Fixed Win,Sportsbet,7.5,Error
6/19/2025 20:09,PENRITH,Harness,6,3,BLISSES BEST,CASH,Fixed Win,Dabble,8,Success
6/19/2025 20:09,PENRITH,Harness,6,3,BLISSES BEST,CASH,Fixed Win,BetRight,7.5,Error
6/19/2025 20:08,PENRITH,Harness,6,9,STELLINA,CASH,Fixed Win,TAB,11,Error
6/19/2025 20:08,PENRITH,Harness,6,9,STELLINA,CASH,Fixed Win,PlayUp,12,Success
6/19/2025 20:08,PENRITH,Harness,6,9,STELLINA,CASH,Fixed Win,Betr,12,Success
6/19/2025 20:05,HOBART,Greyhounds,4,6,CANYA SIYAN,CASH,Fixed Win,BetRight,41,Error
6/19/2025 20:04,PENRITH,Harness,6,9,STELLINA,CASH,Fixed Win,Sportsbet,13,Success
6/19/2025 20:04,PENRITH,Harness,6,9,STELLINA,CASH,Fixed Win,Dabble,13,Success
6/19/2025 19:54,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,PlayUp,15,Error
6/19/2025 19:54,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,BetRight,15,Error
6/19/2025 19:54,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,Tabtouch,16,Error
6/19/2025 19:54,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,Dabble,16.8,Error
6/19/2025 19:54,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,Betr,17,Error
6/19/2025 19:53,Q2 PARKLANDS,Greyhounds,5,6,AFFLUENT,CASH,Fixed Win,TAB,31,Error
6/19/2025 19:53,Q2 PARKLANDS,Greyhounds,5,3,BEAR'S BULLET,CASH,Fixed Win,TAB,26,Success
6/19/2025 19:52,KILMORE,Harness,7,4,BLONDIES BLIS,CASH,Fixed Win,Sportsbet,31,Success
6/19/2025 19:51,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,TAB,21,Error
6/19/2025 19:51,KILMORE,Harness,7,3,MAUDARCHY NZ,CASH,Fixed Win,Sportsbet,26,Success
6/19/2025 19:48,Q2 PARKLANDS,Greyhounds,5,2,EXTREME TENSION,CASH,Fixed Win,TAB,9,Error
6/19/2025 19:40,HOBART,Greyhounds,3,6,BE THE BEST,CASH,Fixed Win,TAB,23,Error
6/19/2025 19:36,WENTWORTH PARK,Greyhounds,3,4,ZIPPING BUELLER,CASH,Fixed Win,TAB,11,Success
6/19/2025 19:36,WENTWORTH PARK,Greyhounds,3,3,ALIRA,CASH,Fixed Win,BetRight,126,Success
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,Tabtouch,3.5,Error
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,TAB,3.4,Error
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,Sportsbet,3.6,Success
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,PlayUp,1,Error
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,Dabble,3.7,Error
6/19/2025 19:36,HOBART,Greyhounds,3,5,MISS EVEREST,CASH,Fixed Win,Betr,3.7,Error
6/19/2025 19:29,Q2 PARKLANDS,Greyhounds,4,7,WEST ON BOONIE,CASH,Fixed Win,TAB,8.5,Error
6/19/2025 19:29,Q2 PARKLANDS,Greyhounds,4,6,RED DIRT ROAD,CASH,Fixed Win,TAB,4.2,Error
6/19/2025 19:27,KILMORE,Harness,6,6,EVILEYE,CASH,Fixed Win,TAB,3.1,Error
6/19/2025 19:27,KILMORE,Harness,6,6,EVILEYE,CASH,Fixed Win,BetRight,3,Error
6/19/2025 19:26,KILMORE,Harness,6,7,ARE WEASLEY,CASH,Fixed Win,TAB,41,Error
6/19/2025 19:25,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,Tabtouch,81,Error
6/19/2025 19:23,KILMORE,Harness,6,5,VINCENT GRANGE,CASH,Fixed Win,PlayUp,21,Success
6/19/2025 19:23,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,Dabble,101,Success
6/19/2025 19:22,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,TAB,101,Success
6/19/2025 19:22,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,Sportsbet,126,Success
6/19/2025 19:22,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,PlayUp,101,Success
6/19/2025 19:22,KILMORE,Harness,6,1,THEROUX,CASH,Fixed Win,Betr,101,Success
6/19/2025 19:22,KILMORE,Harness,6,5,VINCENT GRANGE,CASH,Fixed Win,TAB,23,Error
6/19/2025 19:22,KILMORE,Harness,6,5,VINCENT GRANGE,CASH,Fixed Win,Dabble,26,Success
6/19/2025 19:22,KILMORE,Harness,6,5,VINCENT GRANGE,CASH,Fixed Win,Betr,29,Success
6/19/2025 19:22,KILMORE,Harness,6,5,VINCENT GRANGE,CASH,Fixed Win,Sportsbet,31,Success
6/19/2025 19:19,KILMORE,Harness,6,6,EVILEYE,CASH,Fixed Win,Sportsbet,4.2,Success
6/19/2025 19:19,KILMORE,Harness,6,6,EVILEYE,CASH,Fixed Win,Betr,4.2,Success
6/19/2025 19:19,WENTWORTH PARK,Greyhounds,2,4,REBORN HOSTILITY,CASH,Fixed Win,PlayUp,6.5,Success
6/19/2025 19:10,WARRNAMBOOL,Greyhounds,7,5,WESTSIDE WIZARD,CASH,Fixed Win,PlayUp,6,Success
6/19/2025 19:08,PENRITH,Harness,4,1,POLKA DELIGHT NZ,CASH,Fixed Win,TAB,26,Success
6/19/2025 19:08,PENRITH,Harness,4,1,POLKA DELIGHT NZ,CASH,Fixed Win,Betr,26,Success
6/19/2025 19:08,PENRITH,Harness,4,10,OUR GEORGE BOSTON,CASH,Fixed Win,PlayUp,6,Success
6/19/2025 19:07,PENRITH,Harness,4,7,PRINCE OF PEACE,CASH,Fixed Win,TAB,17,Error
6/19/2025 19:07,PENRITH,Harness,4,7,PRINCE OF PEACE,CASH,Fixed Win,Sportsbet,17,Error
6/19/2025 18:59,ANGLE PARK,Greyhounds,1,5,ETHANOL EXTRA,CASH,Fixed Win,Betr,10,Error
6/19/2025 18:59,ANGLE PARK,Greyhounds,1,5,ETHANOL EXTRA,CASH,Fixed Win,Tabtouch,9.5,Error
6/19/2025 18:59,ANGLE PARK,Greyhounds,1,5,ETHANOL EXTRA,CASH,Fixed Win,TAB,11,Success
6/19/2025 18:59,ANGLE PARK,Greyhounds,1,5,ETHANOL EXTRA,CASH,Fixed Win,Sportsbet,11,Success
6/19/2025 18:59,ANGLE PARK,Greyhounds,1,5,ETHANOL EXTRA,CASH,Fixed Win,Dabble,11,Success
6/19/2025 18:57,KILMORE,Harness,5,4,HIGHVIEW HAMMER,CASH,Fixed Win,BetRight,15,Error
6/19/2025 18:52,KILMORE,Harness,5,5,ALABAMA ICE,CASH,Fixed Win,BetRight,21,Success
6/19/2025 18:52,HOBART,Greyhounds,1,5,ANNDAR SHELLY,CASH,Fixed Win,Tabtouch,5.5,Error
6/19/2025 18:51,HOBART,Greyhounds,1,5,ANNDAR SHELLY,CASH,Fixed Win,TAB,6,Error
6/19/2025 18:49,KILMORE,Harness,5,5,ALABAMA ICE,CASH,Fixed Win,TAB,21,Error
6/19/2025 18:49,KILMORE,Harness,5,5,ALABAMA ICE,CASH,Fixed Win,Betr,21,Error
6/19/2025 18:49,KILMORE,Harness,5,5,ALABAMA ICE,CASH,Fixed Win,Sportsbet,26,Success
6/19/2025 18:46,PENRITH,Harness,3,9,WHEREISHE,CASH,Fixed Win,TAB,26,Error
6/19/2025 18:43,Q2 PARKLANDS,Greyhounds,2,1,FICTIONAL,CASH,Fixed Win,Betr,12,Error
6/19/2025 18:43,Q2 PARKLANDS,Greyhounds,2,1,FICTIONAL,CASH,Fixed Win,PlayUp,16,Success
6/19/2025 18:37,Q2 PARKLANDS,Greyhounds,2,1,FICTIONAL,CASH,Fixed Win,TAB,17,Error
6/19/2025 18:36,Q2 PARKLANDS,Greyhounds,2,2,ROMANTIC RED,CASH,Fixed Win,TAB,3.2,Error
6/19/2025 18:36,Q2 PARKLANDS,Greyhounds,2,2,ROMANTIC RED,CASH,Fixed Win,PlayUp,3.3,Success
6/19/2025 18:32,CASINO,Greyhounds,10,4,KEEPER,CASH,Fixed Win,PlayUp,6,Success
6/19/2025 18:26,KILMORE,Harness,4,4,SHAQ,CASH,Fixed Win,TAB,14,Error
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,Tabtouch,5.5,Error
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,TAB,6,Error
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,Sportsbet,6.5,Success
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,Dabble,6.5,Success
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,Betr,6.5,Success
6/19/2025 18:24,KILMORE,Harness,4,10,RABADA,CASH,Fixed Win,PlayUp,7,Success
6/19/2025 18:22,Q2 PARKLANDS,Greyhounds,1,4,MOSSY BOOTS,CASH,Fixed Win,PlayUp,3.8,Success
6/19/2025 18:13,CASINO,Greyhounds,9,4,KEIKI POLU,CASH,Fixed Win,PlayUp,5.5,Success
6/19/2025 18:10,WARRAGUL,Greyhounds,12,10,PAW CALGARY,CASH,Fixed Win,PlayUp,5.5,Success
6/19/2025 18:00,KILMORE,Harness,3,4,STANDANDELIVER,CASH,Fixed Win,PlayUp,3.1,Error
6/19/2025 17:44,REDCLIFFE,Harness,8,5,REAL TIN TIN,CASH,Fixed Win,Sportsbet,31,Success
6/19/2025 17:44,REDCLIFFE,Harness,8,4,ZOOM PARTY,CASH,Fixed Win,Sportsbet,4.2,Success
6/19/2025 17:44,REDCLIFFE,Harness,8,5,REAL TIN TIN,CASH,Fixed Win,TAB,26,Error
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,TAB,4,Success
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,Tabtouch,4,Error
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,PlayUp,4.2,Success
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,Dabble,4.2,Success
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,Betr,4.2,Success
6/19/2025 17:42,REDCLIFFE,Harness,8,4,ZOOM PARTY,CASH,Fixed Win,Betr,3.9,Error
6/19/2025 17:42,WARRNAMBOOL,Greyhounds,3,3,ASTON CREMA,CASH,Fixed Win,Sportsbet,4.4,Success
6/19/2025 17:41,REDCLIFFE,Harness,8,4,ZOOM PARTY,CASH,Fixed Win,TAB,4.4,Error
6/19/2025 17:41,REDCLIFFE,Harness,8,7,ZACH LOWE NZ,CASH,Fixed Win,TAB,16,Error
6/19/2025 17:41,REDCLIFFE,Harness,8,7,ZACH LOWE NZ,CASH,Fixed Win,Sportsbet,17,Success
6/19/2025 17:41,REDCLIFFE,Harness,8,7,ZACH LOWE NZ,CASH,Fixed Win,Dabble,17,Success
6/19/2025 17:40,REDCLIFFE,Harness,8,8,MISTERPRESIDENT,CASH,Fixed Win,Sportsbet,4,Success
6/19/2025 17:40,REDCLIFFE,Harness,8,8,MISTERPRESIDENT,CASH,Fixed Win,PlayUp,4,Success
6/19/2025 17:40,REDCLIFFE,Harness,8,8,MISTERPRESIDENT,CASH,Fixed Win,Dabble,4,Success
6/19/2025 17:40,REDCLIFFE,Harness,8,8,MISTERPRESIDENT,CASH,Fixed Win,Betr,4,Success
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,Tabtouch,2.6,Error
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,TAB,2.6,Error
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,Sportsbet,2.5,Error
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,PlayUp,2.7,Success
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,Dabble,2.65,Error
6/19/2025 17:35,CASINO,Greyhounds,7,1,ROYAL CAROL,CASH,Fixed Win,Betr,2.6,Error
6/19/2025 17:33,WARRAGUL,Greyhounds,10,3,DONITA BALE,CASH,Fixed Win,TAB,6,Success
6/19/2025 17:30,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,TAB,3.3,Success
6/19/2025 17:29,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,Tabtouch,2.8,Error
6/19/2025 17:29,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,PlayUp,3.2,Success
6/19/2025 17:29,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,Dabble,3.2,Success
6/19/2025 17:29,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,Betr,3.2,Success
6/19/2025 17:29,WARRAGUL,Greyhounds,10,8,HOOKED ON YUKI,CASH,Fixed Win,Sportsbet,3.3,Success
6/19/2025 17:23,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,Tabtouch,10,Success
6/19/2025 17:22,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,Dabble,10,Success
6/19/2025 17:22,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,Betr,10,Success
6/19/2025 17:21,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,TAB,11,Success
6/19/2025 17:21,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,Sportsbet,12,Success
6/19/2025 17:21,KILMORE,Harness,2,3,SCATTERSHOT,CASH,Fixed Win,BetRight,10,Error
6/19/2025 17:16,REDCLIFFE,Harness,7,5,BEV THE GOAT NZ,CASH,Fixed Win,TAB,17,Error
6/19/2025 17:16,REDCLIFFE,Harness,7,5,BEV THE GOAT NZ,CASH,Fixed Win,BetRight,17,Error
6/19/2025 17:15,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,TAB,11,Error
6/19/2025 17:15,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,Tabtouch,10,Error
6/19/2025 17:14,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,Dabble,12,Success
6/19/2025 17:14,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,Betr,12,Success
6/19/2025 17:14,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,BetRight,12,Success
6/19/2025 17:14,REDCLIFFE,Harness,7,4,HASTY BID,CASH,Fixed Win,Sportsbet,13,Success
6/19/2025 17:12,CASINO,Greyhounds,6,7,MCKEON,CASH,Fixed Win,BetRight,1.5,Error
6/19/2025 17:11,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,Tabtouch,3.6,Error
6/19/2025 17:10,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,TAB,3.7,Error
6/19/2025 17:10,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,Sportsbet,3.8,Error
6/19/2025 17:10,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,Dabble,4,Success
6/19/2025 17:10,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,Betr,3.8,Error
6/19/2025 17:10,WARRAGUL,Greyhounds,9,7,RHOSWEN,CASH,Fixed Win,PlayUp,4.2,Success
6/19/2025 17:10,CASINO,Greyhounds,6,7,MCKEON,CASH,Fixed Win,TAB,1.5,Success
6/19/2025 16:57,TAMWORTH,Harness,7,8,RACING PAULA,CASH,Fixed Win,TAB,23,Success
6/19/2025 16:57,CASINO,Greyhounds,5,4,BOKARM RHONDA,CASH,Fixed Win,BetRight,12,Success
6/19/2025 16:56,TAMWORTH,Harness,7,8,RACING PAULA,CASH,Fixed Win,BetRight,26,Success
6/19/2025 16:52,KILMORE,Harness,1,10,BETTORSWEETVICTORY,CASH,Fixed Win,TAB,3.7,Error
6/19/2025 16:51,KILMORE,Harness,1,3,VERY TEMPTING,CASH,Fixed Win,Tabtouch,14,Error
6/19/2025 16:51,KILMORE,Harness,1,3,VERY TEMPTING,CASH,Fixed Win,TAB,13,Error
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,Tabtouch,14,Error
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,TAB,15,Success
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,Sportsbet,14,Error
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,Dabble,15,Success
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,BetRight,15,Error
6/19/2025 16:50,WARRAGUL,Greyhounds,8,2,MIGHTY HERCULES,CASH,Fixed Win,Betr,15,Success
6/19/2025 16:49,KILMORE,Harness,1,12,TOPHUT JOHNY,CASH,Fixed Win,Betr,4.8,Success
6/19/2025 16:49,KILMORE,Harness,1,7,THE MAJORS GIRL,CASH,Fixed Win,Tabtouch,4.8,Error
6/19/2025 16:49,KILMORE,Harness,1,7,THE MAJORS GIRL,CASH,Fixed Win,TAB,7,Success
6/19/2025 16:48,KILMORE,Harness,1,12,TOPHUT JOHNY,CASH,Fixed Win,TAB,5,Success
6/19/2025 16:41,KILMORE,Harness,1,3,VERY TEMPTING,CASH,Fixed Win,Sportsbet,19,Success
6/19/2025 16:41,KILMORE,Harness,1,3,VERY TEMPTING,CASH,Fixed Win,Dabble,19,Success
6/19/2025 16:41,KILMORE,Harness,1,3,VERY TEMPTING,CASH,Fixed Win,Betr,18,Success
6/19/2025 16:22,TAMWORTH,Harness,6,9,THREEBUSHELSOFOATS,CASH,Fixed Win,Tabtouch,2.65,Error
6/19/2025 16:22,TAMWORTH,Harness,6,9,THREEBUSHELSOFOATS,CASH,Fixed Win,Dabble,2.75,Error
6/19/2025 16:22,TAMWORTH,Harness,6,9,THREEBUSHELSOFOATS,CASH,Fixed Win,BetRight,2.7,Error
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,Tabtouch,9,Error
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,TAB,9.5,Error
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,Sportsbet,10,Success
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,Dabble,8.5,Error
6/19/2025 16:17,TAMWORTH,Harness,6,5,ROCKET BOY,CASH,Fixed Win,Betr,10,Success
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,Tabtouch,10,Error
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,TAB,12,Error
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,Sportsbet,14,Error
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,Dabble,14,Success
6/19/2025 16:16,TAMWORTH,Harness,6,4,RAINBOW JET,CASH,Fixed Win,Betr,14,Error
6/19/2025 16:02,REDCLIFFE,Harness,5,9,MAYWYNS KAREN,CASH,Fixed Win,Tabtouch,31,Error
6/19/2025 16:02,REDCLIFFE,Harness,5,9,MAYWYNS KAREN,CASH,Fixed Win,Dabble,34,Success
6/19/2025 16:02,REDCLIFFE,Harness,5,9,MAYWYNS KAREN,CASH,Fixed Win,Betr,34,Success
6/19/2025 15:59,REDCLIFFE,Harness,5,7,ACCELERE NZ,CASH,Fixed Win,Tabtouch,4,Error
6/19/2025 15:59,REDCLIFFE,Harness,5,7,ACCELERE NZ,CASH,Fixed Win,Dabble,4.4,Success
6/19/2025 15:59,REDCLIFFE,Harness,5,7,ACCELERE NZ,CASH,Fixed Win,BetRight,4.4,Success
6/19/2025 15:59,REDCLIFFE,Harness,5,7,ACCELERE NZ,CASH,Fixed Win,Betr,4.4,Error
6/19/2025 15:59,REDCLIFFE,Harness,5,7,ACCELERE NZ,CASH,Fixed Win,Sportsbet,4.4,Error
6/19/2025 15:55,CASINO,Greyhounds,2,5,MILO DAVIS,CASH,Fixed Win,BetRight,4.8,Error
6/19/2025 15:45,TAMWORTH,Harness,5,5,JUNGLE JIVE,CASH,Fixed Win,TAB,21,Success
6/19/2025 15:42,TAMWORTH,Harness,5,1,KILLARA SHOGUN,CASH,Fixed Win,TAB,23,Error
6/19/2025 15:42,TAMWORTH,Harness,5,1,KILLARA SHOGUN,CASH,Fixed Win,Dabble,23,Error
6/19/2025 15:42,TAMWORTH,Harness,5,1,KILLARA SHOGUN,CASH,Fixed Win,Betr,26,Error
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,Tabtouch,1.7,Success
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,TAB,1.7,Success
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,Sportsbet,1.7,Success
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,Dabble,1.7,Success
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,BetRight,1.7,Success
6/19/2025 15:37,RICHMOND STRAIGHT,Greyhounds,10,4,TARAWI TANK,CASH,Fixed Win,Betr,1.7,Success
6/19/2025 15:34,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,BetRight,6.25,Error
6/19/2025 15:33,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,Tabtouch,9,Success
6/19/2025 15:33,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,TAB,8.5,Error
6/19/2025 15:33,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,Sportsbet,8,Error
6/19/2025 15:33,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,Dabble,9,Success
6/19/2025 15:33,CASINO,Greyhounds,1,4,IRON RIVER,CASH,Fixed Win,Betr,9,Success
6/19/2025 15:28,REDCLIFFE,Harness,4,8,MAJOR GENERALJUJON,CASH,Fixed Win,TAB,10,Error
6/19/2025 15:28,REDCLIFFE,Harness,4,6,TREACHEROUS GABBY,CASH,Fixed Win,TAB,15,Error
6/19/2025 15:28,REDCLIFFE,Harness,4,6,TREACHEROUS GABBY,CASH,Fixed Win,BetRight,15,Error
6/19/2025 15:28,REDCLIFFE,Harness,4,6,TREACHEROUS GABBY,CASH,Fixed Win,Betr,15,Error
6/19/2025 15:21,REDCLIFFE,Harness,4,8,MAJOR GENERALJUJON,CASH,Fixed Win,Sportsbet,12,Success
6/19/2025 15:21,REDCLIFFE,Harness,4,8,MAJOR GENERALJUJON,CASH,Fixed Win,Dabble,12,Success
