Time,Venue,Code,RaceNo,RunnerNo,RunnerName,Type,Market,Bookie,Odds,Result,date_only,BSP,BSP
6/20/2025 15:11,THE GARDENS,Greyhounds,1.0,7.0,BARB'S IRON DUKE,CASH,Fixed Win,TAB,34.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,Sportsbet,4.4,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,BetRight,4.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,Tabtouch,4.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,TAB,5.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,Dabble,4.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:04,WARRAGUL,Greyhounds,1.0,6.0,HELD FOR RANSOM,CASH,Fixed Win,Betr,4.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:00,MILDURA,Harness,5.0,4.0,CHEERS POVERTY,CASH,Fixed Win,TAB,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 15:00,MILDURA,Harness,5.0,4.0,CHEERS POVERTY,CASH,Fixed Win,Dabble,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,Tabtouch,2.9,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,TAB,2.9,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,Sportsbet,3.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,Dabble,2.85,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,BetRight,2.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:57,MILDURA,Harness,5.0,3.0,RONZEL MICKY,CASH,Fixed Win,Betr,2.85,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:47,GOULBURN,Greyhounds,8.0,3.0,SAINT OMAGH,CASH,Fixed Win,Betr,1.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:46,GOULBURN,Greyhounds,8.0,3.0,SAINT OMAGH,CASH,Fixed Win,Tabtouch,1.45,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:46,GOULBURN,Greyhounds,8.0,3.0,SAINT OMAGH,CASH,Fixed Win,TAB,1.45,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:46,GOULBURN,Greyhounds,8.0,3.0,SAINT OMAGH,CASH,Fixed Win,BetRight,1.45,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:35,HEALESVILLE,Greyhounds,12.0,4.0,ASSUME KEALY,CASH,Fixed Win,Tabtouch,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:35,HEALESVILLE,Greyhounds,12.0,4.0,ASSUME KEALY,CASH,Fixed Win,TAB,4.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:35,HEALESVILLE,Greyhounds,12.0,4.0,ASSUME KEALY,CASH,Fixed Win,Dabble,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:35,HEALESVILLE,Greyhounds,12.0,4.0,ASSUME KEALY,CASH,Fixed Win,Betr,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:34,HEALESVILLE,Greyhounds,12.0,4.0,ASSUME KEALY,CASH,Fixed Win,Sportsbet,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:24,GOULBURN,Greyhounds,7.0,5.0,DIG DEEP RUPEE,CASH,Fixed Win,Tabtouch,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:24,GOULBURN,Greyhounds,7.0,5.0,DIG DEEP RUPEE,CASH,Fixed Win,TAB,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:24,GOULBURN,Greyhounds,7.0,5.0,DIG DEEP RUPEE,CASH,Fixed Win,Dabble,13.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:24,GOULBURN,Greyhounds,7.0,5.0,DIG DEEP RUPEE,CASH,Fixed Win,Betr,11.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:23,GOULBURN,Greyhounds,7.0,5.0,DIG DEEP RUPEE,CASH,Fixed Win,Sportsbet,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:21,TOWNSVILLE,Greyhounds,7.0,6.0,CLASSIC EMGRAND,CASH,Fixed Win,BetRight,21.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:21,TOWNSVILLE,Greyhounds,7.0,5.0,CANYA KING SETI,CASH,Fixed Win,Sportsbet,2.3,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:16,MILDURA,Harness,4.0,8.0,FLAME BLASTER,CASH,Fixed Win,TAB,9.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:09,GOULBURN,Greyhounds,6.0,8.0,DIG DEEP INDY,CASH,Fixed Win,Tabtouch,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:09,GOULBURN,Greyhounds,6.0,8.0,DIG DEEP INDY,CASH,Fixed Win,Dabble,11.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:04,GOULBURN,Greyhounds,6.0,8.0,DIG DEEP INDY,CASH,Fixed Win,Sportsbet,13.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:03,GOULBURN,Greyhounds,6.0,3.0,CHARLI'S BEGONIA,CASH,Fixed Win,Sportsbet,3.9,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 14:01,WAGGA,Harness,4.0,3.0,MOP NZ,CASH,Fixed Win,TAB,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:44,MILDURA,Harness,3.0,3.0,CORZAN DRAMA,CASH,Fixed Win,TAB,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:44,MILDURA,Harness,3.0,3.0,CORZAN DRAMA,CASH,Fixed Win,Sportsbet,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:44,MILDURA,Harness,3.0,3.0,CORZAN DRAMA,CASH,Fixed Win,BetRight,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:44,MILDURA,Harness,3.0,3.0,CORZAN DRAMA,CASH,Fixed Win,Betr,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,10.0,BULLSEYE BOB,CASH,Fixed Win,BetRight,10.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,Tabtouch,2.15,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,BetRight,1.95,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,Sportsbet,2.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,TAB,1.95,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,Betr,2.15,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:33,HEALESVILLE,Greyhounds,9.0,5.0,REDGUM WARS,CASH,Fixed Win,Dabble,2.15,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:30,TOWNSVILLE,Greyhounds,4.0,3.0,EVEN BACKWARDS,CASH,Fixed Win,Betr,14.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:29,TOWNSVILLE,Greyhounds,4.0,3.0,EVEN BACKWARDS,CASH,Fixed Win,TAB,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:28,TOWNSVILLE,Greyhounds,4.0,3.0,EVEN BACKWARDS,CASH,Fixed Win,Dabble,18.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:28,TOWNSVILLE,Greyhounds,4.0,3.0,EVEN BACKWARDS,CASH,Fixed Win,Sportsbet,19.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:20,GOULBURN,Greyhounds,4.0,6.0,BLOODLINE,CASH,Fixed Win,Tabtouch,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:20,GOULBURN,Greyhounds,4.0,6.0,BLOODLINE,CASH,Fixed Win,TAB,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:20,GOULBURN,Greyhounds,4.0,6.0,BLOODLINE,CASH,Fixed Win,Sportsbet,19.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:20,GOULBURN,Greyhounds,4.0,6.0,BLOODLINE,CASH,Fixed Win,Dabble,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:20,GOULBURN,Greyhounds,4.0,6.0,BLOODLINE,CASH,Fixed Win,Betr,21.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:15,HEALESVILLE,Greyhounds,8.0,2.0,KING CHERRY,CASH,Fixed Win,Tabtouch,1.55,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:14,HEALESVILLE,Greyhounds,8.0,2.0,KING CHERRY,CASH,Fixed Win,TAB,1.55,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:14,HEALESVILLE,Greyhounds,8.0,2.0,KING CHERRY,CASH,Fixed Win,BetRight,1.55,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:11,HEALESVILLE,Greyhounds,8.0,4.0,SPECIAL SIAN,CASH,Fixed Win,Sportsbet,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:11,HEALESVILLE,Greyhounds,8.0,4.0,SPECIAL SIAN,CASH,Fixed Win,Dabble,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:11,HEALESVILLE,Greyhounds,8.0,4.0,SPECIAL SIAN,CASH,Fixed Win,Betr,15.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:11,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,Tabtouch,23.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:11,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,Dabble,31.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,Sportsbet,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,TAB,31.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,BetRight,26.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,3.0,KEWARRA BEACH,CASH,Fixed Win,Betr,29.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,Tabtouch,6.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,BetRight,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,2.0,FREDDY DODGE,CASH,Fixed Win,Tabtouch,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:10,TOWNSVILLE,Greyhounds,3.0,2.0,FREDDY DODGE,CASH,Fixed Win,Sportsbet,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,2.0,FREDDY DODGE,CASH,Fixed Win,TAB,6.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,2.0,FREDDY DODGE,CASH,Fixed Win,Dabble,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,2.0,FREDDY DODGE,CASH,Fixed Win,Betr,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,TAB,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,Dabble,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,Betr,6.5,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:09,TOWNSVILLE,Greyhounds,3.0,4.0,HARA'S SERENA,CASH,Fixed Win,Sportsbet,6.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:08,HEALESVILLE,Greyhounds,8.0,4.0,SPECIAL SIAN,CASH,Fixed Win,TAB,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:05,GOULBURN,Greyhounds,3.0,7.0,ROCKABYE BABY,CASH,Fixed Win,BetRight,5.25,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:05,GOULBURN,Greyhounds,3.0,7.0,ROCKABYE BABY,CASH,Fixed Win,Betr,5.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 13:05,GOULBURN,Greyhounds,3.0,7.0,ROCKABYE BABY,CASH,Fixed Win,Sportsbet,6.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:53,TOWNSVILLE,Greyhounds,2.0,2.0,DEMISTER,CASH,Fixed Win,Sportsbet,9.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:53,TOWNSVILLE,Greyhounds,2.0,2.0,DEMISTER,CASH,Fixed Win,TAB,8.5,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:52,WAGGA,Harness,2.0,6.0,REWATCH,CASH,Fixed Win,TAB,1.04,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:52,WAGGA,Harness,2.0,6.0,REWATCH,CASH,Fixed Win,BetRight,1.08,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:46,HEALESVILLE,Greyhounds,7.0,5.0,SUPER SEALANT,CASH,Fixed Win,Betr,10.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:46,HEALESVILLE,Greyhounds,7.0,4.0,ZINZAN HOLLY,CASH,Fixed Win,TAB,51.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,3.0,JEWEL MAGIC,CASH,Fixed Win,TAB,3.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,3.0,JEWEL MAGIC,CASH,Fixed Win,Sportsbet,3.7,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,3.0,JEWEL MAGIC,CASH,Fixed Win,Dabble,3.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,3.0,JEWEL MAGIC,CASH,Fixed Win,BetRight,3.7,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,7.0,SILVER COIN,CASH,Fixed Win,TAB,11.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,7.0,SILVER COIN,CASH,Fixed Win,Sportsbet,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:45,HEALESVILLE,Greyhounds,7.0,7.0,SILVER COIN,CASH,Fixed Win,Dabble,13.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:42,HEALESVILLE,Greyhounds,7.0,5.0,SUPER SEALANT,CASH,Fixed Win,TAB,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:42,HEALESVILLE,Greyhounds,7.0,5.0,SUPER SEALANT,CASH,Fixed Win,Dabble,12.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:41,HEALESVILLE,Greyhounds,7.0,6.0,REIKO BENNY,CASH,Fixed Win,Tabtouch,3.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:41,HEALESVILLE,Greyhounds,7.0,5.0,SUPER SEALANT,CASH,Fixed Win,Sportsbet,12.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:41,HEALESVILLE,Greyhounds,7.0,6.0,REIKO BENNY,CASH,Fixed Win,TAB,3.6,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:41,HEALESVILLE,Greyhounds,7.0,6.0,REIKO BENNY,CASH,Fixed Win,Betr,3.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:41,HEALESVILLE,Greyhounds,7.0,6.0,REIKO BENNY,CASH,Fixed Win,Dabble,3.8,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:40,HEALESVILLE,Greyhounds,7.0,6.0,REIKO BENNY,CASH,Fixed Win,Sportsbet,4.4,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:38,GOULBURN,Greyhounds,2.0,6.0,BANDIT QUINN,CASH,Fixed Win,Tabtouch,15.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:38,GOULBURN,Greyhounds,2.0,6.0,BANDIT QUINN,CASH,Fixed Win,Dabble,17.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:38,GOULBURN,Greyhounds,2.0,6.0,BANDIT QUINN,CASH,Fixed Win,Betr,16.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:29,HEALESVILLE,Greyhounds,6.0,4.0,INTERCEPT QUEEN,CASH,Fixed Win,Dabble,9.0,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:28,HEALESVILLE,Greyhounds,6.0,4.0,INTERCEPT QUEEN,CASH,Fixed Win,Sportsbet,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 12:28,HEALESVILLE,Greyhounds,6.0,4.0,INTERCEPT QUEEN,CASH,Fixed Win,TAB,9.0,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:54,HEALESVILLE,Greyhounds,4.0,3.0,CAPTAIN STEVIE,CASH,Fixed Win,Tabtouch,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:54,HEALESVILLE,Greyhounds,4.0,3.0,CAPTAIN STEVIE,CASH,Fixed Win,TAB,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:54,HEALESVILLE,Greyhounds,4.0,3.0,CAPTAIN STEVIE,CASH,Fixed Win,Dabble,4.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:54,HEALESVILLE,Greyhounds,4.0,3.0,CAPTAIN STEVIE,CASH,Fixed Win,Betr,4.6,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:53,HEALESVILLE,Greyhounds,4.0,3.0,CAPTAIN STEVIE,CASH,Fixed Win,Sportsbet,4.8,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:41,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,Sportsbet,2.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:40,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,Tabtouch,2.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:40,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,Dabble,2.2,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:40,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,BetRight,2.21,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:40,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,Betr,2.25,Success,20/06/2025,Date Retry Failed,Date Retry Failed
6/20/2025 11:40,HEALESVILLE,Greyhounds,3.0,6.0,LITTLE NARLA,CASH,Fixed Win,TAB,2.3,Error,20/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,Tabtouch,2.7,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,TAB,2.9,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,Sportsbet,3.4,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,PlayUp,3.4,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,Dabble,3.4,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:18,MANDURAH,Greyhounds,7.0,2.0,MASQUERADE PARTY,CASH,Fixed Win,BetRight,2.9,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,TAB,4.6,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,Sportsbet,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,PlayUp,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,Dabble,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,Betr,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,Q2 PARKLANDS,Greyhounds,11.0,7.0,VELARIS,CASH,Fixed Win,TAB,21.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,Q2 PARKLANDS,Greyhounds,11.0,4.0,ELECTRIC MAN,CASH,Fixed Win,PlayUp,23.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:06,Q2 PARKLANDS,Greyhounds,11.0,4.0,ELECTRIC MAN,CASH,Fixed Win,Betr,20.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:05,MANDURAH,Greyhounds,6.0,4.0,OSPREY WIZARD,CASH,Fixed Win,BetRight,5.25,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:05,DAPTO,Greyhounds,9.0,7.0,RAINING BOURBON,CASH,Fixed Win,BetRight,4.8,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:03,Q2 PARKLANDS,Greyhounds,11.0,4.0,ELECTRIC MAN,CASH,Fixed Win,TAB,26.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 22:01,Q2 PARKLANDS,Greyhounds,11.0,2.0,BATHTUB SPLASHER,CASH,Fixed Win,TAB,7.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:52,MANDURAH,Greyhounds,5.0,5.0,FULL OF SUPRISES,CASH,Fixed Win,BetRight,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,Tabtouch,9.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,Sportsbet,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,PlayUp,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,Dabble,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,Betr,12.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:50,ANGLE PARK,Greyhounds,9.0,5.0,JUBILANT,CASH,Fixed Win,BetRight,11.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:46,PENRITH,Harness,9.0,9.0,KINGSTON RAINBOW,CASH,Fixed Win,Tabtouch,41.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:46,PENRITH,Harness,9.0,9.0,KINGSTON RAINBOW,CASH,Fixed Win,Sportsbet,51.0,Success,19/06/2025,Date Retry Failed,Date Retry Failed
6/19/2025 21:43,PENRITH,Harness,9.0,7.0,DECIPHER,CASH,Fixed Win,Tabtouch,15.0,Error,19/06/2025,Date Retry Failed,Date Retry Failed
